,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
10396,51f,2019-01-03 19:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546542000000000000,"48d,3f,95f,123f"
10397,51f,2019-01-03 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546552800000000000,"38d,113d,148d,98f"
10398,51f,2019-01-05 14:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546696800000000000,"11d,38d,66d,3f,14f,117f"
10399,51f,2019-01-06 04:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546747200000000000,79f
10400,51f,2019-01-07 23:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546902000000000000,"129d,130d,86f,137f"
10401,51f,2019-01-08 06:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546927200000000000,"130d,102c"
10402,51f,2019-01-08 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546984800000000000,"85d,86d,109d,137d"
10403,51f,2019-01-09 16:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547049600000000000,5f
10404,51f,2019-01-09 18:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547056800000000000,"101d,106d,120d,82f,86f,99f"
10405,51f,2019-01-10 00:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547078400000000000,"74d,127d,147d"
10406,51f,2019-01-10 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547150400000000000,"8d,10d,19d,56d,66d,3f,143f"
10407,51f,2019-01-11 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547193600000000000,"30d,26f"
10408,51f,2019-01-11 23:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547247600000000000,"104d,29f,38f,89f"
10409,51f,2019-01-12 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547280000000000000,"1d,8d,17d,31d,38d,63d,104d,116d,146d,57f,98f"
10410,51f,2019-01-12 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547323200000000000,"12d,29d,31d,69d,144d,91f,98f,99f"
10411,51f,2019-01-13 09:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547370000000000000,"23d,126d,29f"
10412,51f,2019-01-13 13:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547384400000000000,"8d,10d,72d,100d,57f,131f,132f"
10413,51f,2019-01-13 17:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547398800000000000,"30d,86d,138d"
10414,51f,2019-01-13 23:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547420400000000000,"37d,147d,108f"
10415,51f,2019-01-14 00:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547424000000000000,"66d,137f"
10416,52f,2019-01-01 19:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546369200000000000,"19b,80f,107f"
10417,52f,2019-01-05 22:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546725600000000000,"91b,118b,124b"
10418,52f,2019-01-06 19:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546801200000000000,"104b,111f"
10419,52f,2019-01-07 00:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546819200000000000,"2b,108b"
10420,52f,2019-01-07 23:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546902000000000000,"1b,58b"
10421,52f,2019-01-08 08:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546934400000000000,"133b,56f,111f"
10422,52f,2019-01-08 15:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546959600000000000,4b
10423,52f,2019-01-08 17:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546966800000000000,57b
10424,52f,2019-01-09 12:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547035200000000000,8a
10425,52f,2019-01-12 14:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547301600000000000,"103b,62f"
10426,52f,2019-01-12 16:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547308800000000000,"123b,130f"
10427,52f,2019-01-13 22:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547416800000000000,"2b,14b,28b,55b"
10428,52f,2019-01-14 08:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547452800000000000,"131b,37f,111f"
10429,52f,2019-01-14 14:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547474400000000000,"65b,53f,140f"
10430,53f,2019-01-01 15:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546354800000000000,"34d,69d,130d,57f"
10431,53f,2019-01-01 17:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546362000000000000,"123d,120f"
10432,53f,2019-01-01 18:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546365600000000000,69d
10433,53f,2019-01-02 09:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546419600000000000,"19d,34d,141d,127f"
10434,53f,2019-01-02 12:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546430400000000000,"16d,71d,114d,143f"
10435,53f,2019-01-02 20:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546459200000000000,"2b,28b,7f,12f,45f,80f"
10436,53f,2019-01-03 06:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546495200000000000,"16d,134f"
10437,53f,2019-01-03 21:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546549200000000000,"91b,121b,100f"
10438,53f,2019-01-03 23:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546556400000000000,"71d,119d,134f"
10439,53f,2019-01-04 11:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546599600000000000,"104b,105b,111f"
10440,53f,2019-01-04 16:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546617600000000000,22d
10441,53f,2019-01-04 21:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546635600000000000,"11d,24d,28d,29d,60d,14f"
10442,53f,2019-01-05 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546675200000000000,"40d,45d,65d,68d,118d,119d"
10443,53f,2019-01-06 22:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546812000000000000,"19b,44b,66b,111f,65e"
10444,53f,2019-01-07 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546848000000000000,"33d,39d,99d,101d,114d,20c,120f,131f"
10445,53f,2019-01-08 13:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546952400000000000,"28d,51d,69d,116d,28f"
10446,53f,2019-01-09 04:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547006400000000000,"16d,69d,93d"
10447,53f,2019-01-09 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547064000000000000,"88d,90d,125d,129d"
10448,53f,2019-01-10 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547107200000000000,"3d,6d,16d,39d,57d,58d,65d,55f"
10449,53f,2019-01-10 11:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547118000000000000,"131b,63f"
10450,53f,2019-01-10 22:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547157600000000000,"6d,69d,83d,112d,119d"
10451,53f,2019-01-11 08:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547193600000000000,20d
10452,53f,2019-01-11 12:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547208000000000000,"99d,114d"
10453,53f,2019-01-11 22:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547244000000000000,"20d,48d,57d,38f,124f,137f"
10454,53f,2019-01-12 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547280000000000000,"71d,101d,118d,120f,131f"
10455,53f,2019-01-12 13:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547298000000000000,"26b,66b,67b"
10456,53f,2019-01-13 04:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547352000000000000,"6d,68d"
10457,53f,2019-01-14 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547452800000000000,"3d,6d,22d,68d,69d,112d,118d,55f"
10458,53f,2019-01-14 14:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547474400000000000,"65b,52f,140f"
10459,54f,2019-01-01 15:00:00.000000,33.981673316211584,-6.858888554775856,CHU,1546354800000000000,100b
10460,54f,2019-01-01 17:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546362000000000000,"31f,46f"
10461,54f,2019-01-02 08:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546416000000000000,"46b,25f"
10462,54f,2019-01-02 20:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546459200000000000,"16b,99b,93f,138f"
10463,54f,2019-01-03 08:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546502400000000000,"101b,73f"
10464,54f,2019-01-03 09:00:00.000000,33.981673316211584,-6.858888554775856,CHU,1546506000000000000,147b
10465,54f,2019-01-03 12:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546516800000000000,"46b,82b"
10466,54f,2019-01-03 16:00:00.000000,33.981673316211584,-6.858888554775856,CHU,1546531200000000000,120b
10467,54f,2019-01-03 21:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546549200000000000,"75b,79b,84b,101b,102b,144b,58f,78f"
10468,54f,2019-01-04 08:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546588800000000000,"66b,91b"
10469,54f,2019-01-05 20:00:00.000000,33.981673316211584,-6.858888554775856,CHU,1546718400000000000,98b
10470,54f,2019-01-06 22:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546812000000000000,"84b,114b,131b,20f"
10471,54f,2019-01-07 08:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546848000000000000,"92b,101b,73f"
10472,54f,2019-01-07 11:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546858800000000000,"15f,35f,96f,106f"
10473,54f,2019-01-09 22:00:00.000000,33.981673316211584,-6.858888554775856,CHU,1547071200000000000,114b
10474,54f,2019-01-10 09:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547110800000000000,56f
10475,54f,2019-01-11 23:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547247600000000000,"39b,71b,149b,12f"
10476,54f,2019-01-12 08:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547280000000000000,"13b,45b,25f,73f"
10477,54f,2019-01-13 08:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547366400000000000,"13b,92b,101b"
10478,54f,2019-01-14 09:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547456400000000000,"19b,29b,102b,114b,148b,4f,46f,77f"
10479,55f,2019-01-01 10:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546336800000000000,120e
10480,55f,2019-01-01 11:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546340400000000000,43d
10481,55f,2019-01-01 15:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546354800000000000,117f
10482,55f,2019-01-01 23:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546383600000000000,"8d,67d,122f,132f"
10483,55f,2019-01-03 09:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546506000000000000,142d
10484,55f,2019-01-03 12:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546516800000000000,"39d,57d"
10485,55f,2019-01-05 00:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546646400000000000,"70d,132f"
10486,55f,2019-01-05 03:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546657200000000000,143f
10487,55f,2019-01-05 23:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546729200000000000,"134d,124f"
10488,55f,2019-01-06 22:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1546812000000000000,"5d,121d"
10489,55f,2019-01-07 09:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546851600000000000,"14d,144d,95e"
10490,55f,2019-01-07 13:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546866000000000000,26c
10491,55f,2019-01-07 18:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546884000000000000,"93d,112d,145d"
10492,55f,2019-01-08 03:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1546916400000000000,65d
10493,55f,2019-01-08 14:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546956000000000000,"40d,26f"
10494,55f,2019-01-10 02:00:00.000000,33.99931417249296,-6.847532410733637,Maisons 1,1547085600000000000,"17d,126d,150d"
10495,55f,2019-01-10 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547107200000000000,"3d,6d,16d,39d,57d,58d,65d,53f"
10496,55f,2019-01-10 12:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1547121600000000000,"47d,82d,132f"
10497,55f,2019-01-13 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547366400000000000,"69d,92d,101d,119d,120f,143f"
10498,55f,2019-01-14 08:00:00.000000,34.003274286267725,-6.844882613883393,Arribat Center,1547452800000000000,"3d,6d,22d,68d,69d,112d,118d,53f"
10499,56f,2019-01-01 10:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546336800000000000,129b
10500,56f,2019-01-01 15:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546354800000000000,146b
10501,56f,2019-01-02 15:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546441200000000000,"129b,143b"
10502,56f,2019-01-03 15:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546527600000000000,"142b,115a"
10503,56f,2019-01-03 17:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546534800000000000,"109b,30f,73f,119f,126f"
10504,56f,2019-01-03 18:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546538400000000000,"104b,131b,146b"
10505,56f,2019-01-04 08:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546588800000000000,"18b,131b"
10506,56f,2019-01-04 20:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546632000000000000,"107b,119f"
10507,56f,2019-01-06 20:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546804800000000000,"55b,64b,117b"
10508,56f,2019-01-07 08:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546848000000000000,"18b,19b,131b,142b,109e"
10509,56f,2019-01-07 11:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1546858800000000000,"60b,78b,25f,125f"
10510,56f,2019-01-07 18:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546884000000000000,"33b,25f,30f,43f,106f"
10511,56f,2019-01-08 08:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1546934400000000000,"133b,52f,111f"
10512,56f,2019-01-08 22:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1546984800000000000,"51b,91b,107b,9f,12f,1e"
10513,56f,2019-01-09 09:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547024400000000000,"37f,63f,109f"
10514,56f,2019-01-09 18:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547056800000000000,"22b,65b,143b,8f"
10515,56f,2019-01-09 19:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547060400000000000,142b
10516,56f,2019-01-10 09:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547110800000000000,54f
10517,56f,2019-01-10 15:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547132400000000000,99b
10518,56f,2019-01-11 08:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547193600000000000,37f
10519,56f,2019-01-11 22:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547244000000000000,"72b,127b"
10520,56f,2019-01-12 19:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547319600000000000,"142b,63f"
10521,56f,2019-01-13 09:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547370000000000000,"25b,46b"
10522,56f,2019-01-13 21:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547413200000000000,"20b,36b,53b,101b,5f,119f"
10523,56f,2019-01-14 09:00:00.000000,33.981652099226075,-6.864642726443738,campus irfane,1547456400000000000,44a
10524,56f,2019-01-14 18:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547488800000000000,"66b,115a,73f"
10525,57f,2019-01-01 15:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546354800000000000,"34d,69d,130d,53f"
10526,57f,2019-01-01 18:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546365600000000000,"31d,52d,59d,76d,133d,138d,86f"
10527,57f,2019-01-01 23:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546383600000000000,"64d,70d,137d"
10528,57f,2019-01-02 04:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546401600000000000,28d
10529,57f,2019-01-02 10:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546423200000000000,88f
10530,57f,2019-01-02 11:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546426800000000000,"8d,91d,97d,137d,138d,146f"
10531,57f,2019-01-02 17:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546448400000000000,"21d,27d,48d,60d,80d,88f"
10532,57f,2019-01-03 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546502400000000000,"1d,18d,63d,75d,77d,29c,26f,29f,75f,79f,123f"
10533,57f,2019-01-03 17:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546534800000000000,"129d,99f"
10534,57f,2019-01-03 18:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546538400000000000,"6d,37d,112d,51f"
10535,57f,2019-01-03 23:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546556400000000000,"75d,85d,123f"
10536,57f,2019-01-05 21:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546722000000000000,"1d,21d,28d,29d,70d,91d,134d,86f"
10537,57f,2019-01-06 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546797600000000000,"77d,84d,108d,143d,5f,8f,132f"
10538,57f,2019-01-06 20:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546804800000000000,64d
10539,57f,2019-01-06 23:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546815600000000000,"28d,29d,59d,90d"
10540,57f,2019-01-07 11:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546858800000000000,"50d,140d,127f"
10541,57f,2019-01-08 08:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546934400000000000,"9d,21d,52d,61d,80d,105d,5f,108f"
10542,57f,2019-01-08 12:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546948800000000000,"62c,85c,123f"
10543,57f,2019-01-09 00:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546992000000000000,"64d,77d,104d"
10544,57f,2019-01-09 03:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547002800000000000,107c
10545,57f,2019-01-09 19:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547060400000000000,"75d,85d,86d,89d,108d,109d,130d"
10546,57f,2019-01-10 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547107200000000000,"38d,77d,75f,79f,91f,111e"
10547,57f,2019-01-11 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547236800000000000,"12d,30d,58d,98f"
10548,57f,2019-01-12 08:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547280000000000000,"1d,8d,17d,31d,38d,63d,104d,116d,146d,51f,98f"
10549,57f,2019-01-13 13:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547384400000000000,"8d,10d,72d,100d,51f,131f,132f"
10550,57f,2019-01-13 14:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547388000000000000,"25d,135d,19c,62f"
10551,57f,2019-01-14 02:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547431200000000000,"8d,100d"
10552,57f,2019-01-14 19:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547492400000000000,"21d,58d,90d,104d,137d,5f"
10553,57f,2019-01-14 23:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1547506800000000000,75d
10554,58f,2019-01-02 18:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546452000000000000,"28b,72f"
10555,58f,2019-01-02 21:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1546462800000000000,"11b,115f,28e"
10556,58f,2019-01-03 08:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1546502400000000000,"5b,7b,37b"
10557,58f,2019-01-03 21:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546549200000000000,"75b,79b,84b,101b,102b,144b,54f,78f"
10558,58f,2019-01-05 18:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546711200000000000,"21b,103f"
10559,58f,2019-01-06 12:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546776000000000000,"39b,103b"
10560,58f,2019-01-06 21:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1546808400000000000,65b
10561,58f,2019-01-07 11:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546858800000000000,"4b,15b,54b,84b,97b,100b"
10562,58f,2019-01-07 17:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1546880400000000000,30b
10563,58f,2019-01-08 02:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1546912800000000000,"7b,106f"
10564,58f,2019-01-08 22:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546984800000000000,"4b,39b,84b,45f"
10565,58f,2019-01-09 08:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547020800000000000,"5b,37b,42b,96b,110b"
10566,58f,2019-01-11 13:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547211600000000000,"55b,43f,73f"
10567,58f,2019-01-11 14:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547215200000000000,"58b,15f"
10568,58f,2019-01-12 02:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547258400000000000,6b
10569,58f,2019-01-12 03:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547262000000000000,6b
10570,58f,2019-01-13 15:00:00.000000,33.97623200235488,-6.8652904200343565,IAV,1547391600000000000,"78b,127b,142b,147f"
10571,58f,2019-01-13 17:00:00.000000,33.96890880274032,-6.8783905539171695,ENSET,1547398800000000000,66f
10572,58f,2019-01-14 08:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547452800000000000,"5b,6b,7b,82b,84b,110b"
10573,58f,2019-01-14 13:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547470800000000000,"92f,138f"
10574,58f,2019-01-14 19:00:00.000000,33.9804952105402,-6.870385738101084,faculté de médecine,1547492400000000000,47f
10575,59f,2019-01-05 09:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1546678800000000000,"47b,31f,67f,129f"
10576,59f,2019-01-05 12:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546689600000000000,"62f,100f"
10577,59f,2019-01-06 08:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546761600000000000,"43b,46f,75f,77f"
10578,59f,2019-01-07 09:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546851600000000000,"52b,17a"
10579,59f,2019-01-07 17:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546880400000000000,"27b,50b,129f"
10580,59f,2019-01-07 22:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546898400000000000,100f
10581,59f,2019-01-08 14:00:00.000000,33.987875557995814,-6.857498831548357,transfusion sanguine,1546956000000000000,"35b,45b"
10582,59f,2019-01-08 22:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546984800000000000,"73b,112b,125b,139b,77f"
10583,59f,2019-01-10 08:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547107200000000000,"10b,15b,23b,52b,128b,140f"
10584,59f,2019-01-12 22:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547330400000000000,"3b,34b"
10585,59f,2019-01-13 11:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547377200000000000,"109b,143b"
10586,59f,2019-01-13 15:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547391600000000000,43b
10587,59f,2019-01-14 22:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547503200000000000,"10f,46f,136f"
10588,60f,2019-01-01 23:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546383600000000000,"129b,70f"
10589,60f,2019-01-02 08:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546416000000000000,"127b,36f,93f"
10590,60f,2019-01-02 17:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546448400000000000,"129b,137b"
10591,60f,2019-01-02 18:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546452000000000000,"1f,37f,93f,118f"
10592,60f,2019-01-02 22:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546466400000000000,"37b,70b,40f,78e"
10593,60f,2019-01-03 19:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546542000000000000,21b
10594,60f,2019-01-04 22:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546639200000000000,"33b,97f"
10595,60f,2019-01-05 08:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546675200000000000,"8b,81b,127b,36f,50f,142f"
10596,60f,2019-01-05 23:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546729200000000000,"41b,82b"
10597,60f,2019-01-06 11:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1546772400000000000,3b
10598,60f,2019-01-06 15:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546786800000000000,"36b,69b,98b,102f"
10599,60f,2019-01-09 09:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547024400000000000,1f
10600,60f,2019-01-10 00:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547078400000000000,106f
10601,60f,2019-01-10 20:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547150400000000000,"119b,4f"
10602,60f,2019-01-11 08:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547193600000000000,"8b,57b,107b,127b,50f,93f,118f"
10603,60f,2019-01-11 21:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547240400000000000,"12b,106f"
10604,60f,2019-01-12 08:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547280000000000000,81b
10605,60f,2019-01-12 21:00:00.000000,33.98642360598541,-6.855036418495063,hopital ,1547326800000000000,56b
10606,60f,2019-01-13 13:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547384400000000000,"24b,32b,41b"
10607,60f,2019-01-13 15:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547391600000000000,15e
10608,60f,2019-01-13 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547402400000000000,"70b,126b,135b,142b,66f,73f"
10609,60f,2019-01-14 18:00:00.000000,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547488800000000000,"41b,81b,89b,66f,102f,119f"
10610,61f,2019-01-01 18:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546365600000000000,"18d,56d,94d,147d,26c,29f,90f"
10611,61f,2019-01-02 18:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546452000000000000,"49d,87d,92d,107d,150d"
